"league","time_stamp","odds"
"nfl","2020-11-30T21:18:28.444711637Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""48.5"" }, ""HomeMoneyLine"" : { ""N"" : ""235"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T22:18:28.117945235Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-6"" }, ""HomeSpreadPoints"" : { ""N"" : ""6"" }, ""GameOver"" : { ""N"" : ""49.5"" }, ""HomeMoneyLine"" : { ""N"" : ""240"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-11-30T23:18:28.044259698Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""49.5"" }, ""HomeMoneyLine"" : { ""N"" : ""240"" }, ""HomeSpreadLine"" : { ""N"" : ""-120"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T00:18:28.135397361Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""50"" }, ""HomeMoneyLine"" : { ""N"" : ""240"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T01:18:28.262072678Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""50"" }, ""HomeMoneyLine"" : { ""N"" : ""245"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ""2020-11-30 20:17:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T02:18:28.240241382Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T03:18:28.472649865Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T04:18:28.398787505Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T05:18:28.635270087Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T06:18:28.396710539Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T07:18:28.253935874Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T08:18:28.189649262Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T09:18:28.370582531Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T10:18:28.298518731Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T11:18:28.332607451Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T12:18:28.392365443Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T13:18:28.399150646Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T14:18:28.115432661Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T15:18:28.450778452Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""Philadelphia Eagles"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-01 00:15:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T16:18:28.407794605Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""41.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 20:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T17:18:28.06802586Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""41.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 20:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T18:18:28.084252245Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 20:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T19:18:28.046588904Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T20:18:28.314917731Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T21:18:28.27682685Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T22:18:28.143109876Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-01T23:18:28.050987737Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T00:18:28.420973327Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T01:18:28.027317311Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T02:18:28.028519095Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T03:18:28.901365224Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T04:18:28.293141795Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T05:18:28.913532995Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T06:18:28.340995652Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T07:18:28.391264132Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T08:18:28.419534161Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-455"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T09:18:28.541619836Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-465"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T10:18:28.118842819Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-465"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T11:18:28.455060765Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-465"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T12:18:28.423873479Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-465"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-02 15:40:00"" }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T13:18:28.419093542Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10.5"" }, ""GameOver"" : { ""N"" : ""42.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-465"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T14:18:28.472103149Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10.5"" }, ""GameOver"" : { ""N"" : ""42.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-525"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T15:18:28.317709558Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10.5"" }, ""GameOver"" : { ""N"" : ""42.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-525"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T16:18:28.053615956Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10.5"" }, ""GameOver"" : { ""N"" : ""42.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-550"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T17:18:28.504881179Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10.5"" }, ""GameOver"" : { ""N"" : ""42.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-625"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T18:18:28.033638479Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10.5"" }, ""GameOver"" : { ""N"" : ""42.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-625"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-105"" }, ""GameTime"" : { ""S"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T19:18:28.247002163Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10.5"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-625"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-115"" }, ""GameTime"" : { ""S"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"nfl","2020-12-02T20:18:28.17120837Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""10.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-10.5"" }, ""GameOver"" : { ""N"" : ""42"" }, ""HomeMoneyLine"" : { ""N"" : ""-625"" }, ""HomeSpreadLine"" : { ""N"" : ""-115"" }, ""HomeTeam"" : { ""S"" : ""Pittsburgh Steelers"" }, ""GameUnderLine"" : { ""N"" : ""-115"" }, ""GameTime"" : { ""S"" : ... }, ... } }, { ""M"" : ... }, ... ]"
